path,name,rule
rust/library/core/src/ptr/non_null.rs:491,const unsafe fn offset,"If the computed offset is non-zero, then that memory range must not ""wrap around"" the edge of the address space."
rust/library/core/src/ptr/non_null.rs:567,const unsafe fn add,"The computed offset, count * size_of::<T>() bytes, must not overflow isize."
rust/library/core/src/ptr/non_null.rs:567,const unsafe fn add,"If the computed offset is non-zero, then self must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/non_null.rs:567,const unsafe fn add,"If the computed offset is non-zero, then the entire memory range between self and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/non_null.rs:567,const unsafe fn add,"If the computed offset is non-zero, then the entire memory range between self and the result must not ""wrap around"" the edge of the address space."
rust/library/core/src/ptr/non_null.rs:643,const unsafe fn sub,"The computed offset, `count * size_of::<T>()` bytes, must not overflow `isize`."
rust/library/core/src/ptr/non_null.rs:643,const unsafe fn sub,"If the computed offset is non-zero, then `self` must be derived from a pointer to some allocated object."
rust/library/core/src/ptr/non_null.rs:643,const unsafe fn sub,"If the computed offset is non-zero, then the entire memory range between `self` and the result must be in bounds of that allocated object."
rust/library/core/src/ptr/non_null.rs:643,const unsafe fn sub,"If the computed offset is non-zero, then the entire memory range between `self` and the result must not wrap around the edge of the address space."
rust/library/core/src/ptr/non_null.rs:725,const unsafe fn offset_from,"The `self` and `origin` pointers must either point to the same address, or both be derived from a pointer to the same allocated object and the memory range between the two pointers must be in bounds of that object."
rust/library/core/src/ptr/non_null.rs:725,const unsafe fn offset_from,"The distance between the pointers, in bytes, must be an exact multiple of the size of `T`."
rust/library/core/src/ptr/non_null.rs:725,const unsafe fn offset_from,"This function panics if `T` is a Zero-Sized Type (""ZST"")."
rust/library/core/src/ptr/non_null.rs:822,const unsafe fn byte_offset_from < U : ? Sized >,The two pointers must be within the same allocation.
rust/library/core/src/ptr/non_null.rs:842,const unsafe fn offset_from_unsigned,The distance between the pointers must be non-negative (`self >= origin`).
rust/library/core/src/ptr/non_null.rs:842,const unsafe fn offset_from_unsigned,"The `self` and `origin` pointers must either point to the same address, or both be derived from a pointer to the same allocated object and the memory range between the two pointers must be in bounds of that object."
rust/library/core/src/ptr/non_null.rs:842,const unsafe fn offset_from_unsigned,"The distance between the pointers, in bytes, must be an exact multiple of the size of `T`."
rust/library/core/src/ptr/non_null.rs:842,const unsafe fn offset_from_unsigned,"This function panics if `T` is a Zero-Sized Type (""ZST"")."
rust/library/core/src/ptr/non_null.rs:842,const unsafe fn offset_from_unsigned,It is not permitted to pass pointers which differ by more than `isize::MAX` bytes.
rust/library/core/src/ptr/non_null.rs:913,const unsafe fn byte_offset_from_unsigned < U : ? Sized >,`self` must be within the same allocation as `origin`.
rust/library/core/src/ptr/non_null.rs:913,const unsafe fn byte_offset_from_unsigned < U : ? Sized >,`self` must be equal to or greater than `origin`.
rust/library/core/src/ptr/non_null.rs:932,const unsafe fn read,`src` must be valid for reads.
rust/library/core/src/ptr/non_null.rs:932,const unsafe fn read,`src` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:932,const unsafe fn read,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/non_null.rs:950,unsafe fn read_volatile,src must be valid for reads.
rust/library/core/src/ptr/non_null.rs:950,unsafe fn read_volatile,src must be properly aligned.
rust/library/core/src/ptr/non_null.rs:950,unsafe fn read_volatile,src must point to a properly initialized value of type T.
rust/library/core/src/ptr/non_null.rs:950,unsafe fn read_volatile,"Even if T has size 0, src must be properly aligned."
rust/library/core/src/ptr/non_null.rs:950,unsafe fn read_volatile,A race between a read_volatile and any write operation to the same location is undefined behavior.
rust/library/core/src/ptr/non_null.rs:971,const unsafe fn read_unaligned,`src` must be valid for reads.
rust/library/core/src/ptr/non_null.rs:971,const unsafe fn read_unaligned,`src` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/non_null.rs:991,const unsafe fn copy_to,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:991,const unsafe fn copy_to,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:991,const unsafe fn copy_to,`dst` must remain valid even when `src` is read for `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:991,const unsafe fn copy_to,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,The source and destination may not overlap.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,The source and destination must not overlap.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1011,const unsafe fn copy_to_nonoverlapping,"Even if the effectively copied size `count * size_of::<T>()` is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/non_null.rs:1031,const unsafe fn copy_from,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1031,const unsafe fn copy_from,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1031,const unsafe fn copy_from,`dst` must remain valid even when `src` is read for `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1031,const unsafe fn copy_from,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,The source and destination may not overlap.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,The source and destination must not overlap.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,`src` must be valid for reads of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,`dst` must be valid for writes of `count * size_of::<T>()` bytes.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,Both `src` and `dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1051,const unsafe fn copy_from_nonoverlapping,"Even if the effectively copied size `count * size_of::<T>()` is `0`, the pointers must be properly aligned."
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,`to_drop` must be valid for both reads and writes.
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,"`to_drop` must be properly aligned, even if `T` has size 0."
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,"`to_drop` must be nonnull, even if `T` has size 0."
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,"The value `to_drop` points to must be valid for dropping, which may mean it must uphold additional invariants."
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,"While `drop_in_place` is executing, the only way to access parts of `to_drop` is through the `&mut self` references supplied to the `Drop::drop` methods that `drop_in_place` invokes."
rust/library/core/src/ptr/non_null.rs:1071,unsafe fn drop_in_place,"If `T` is not `Copy`, using the pointed-to value after calling `drop_in_place` can cause undefined behavior."
rust/library/core/src/ptr/non_null.rs:1083,const unsafe fn write,`dst` must be valid for writes.
rust/library/core/src/ptr/non_null.rs:1083,const unsafe fn write,`dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1120,unsafe fn write_volatile,`dst` must be valid for writes.
rust/library/core/src/ptr/non_null.rs:1120,unsafe fn write_volatile,`dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1120,unsafe fn write_volatile,"If `T` has size `0`, `dst` must still be properly aligned."
rust/library/core/src/ptr/non_null.rs:1120,unsafe fn write_volatile,A race between `write_volatile` and any other operation on the same location is undefined behavior.
rust/library/core/src/ptr/non_null.rs:1141,const unsafe fn write_unaligned,dst must be valid for writes.
rust/library/core/src/ptr/non_null.rs:1161,unsafe fn replace,`dst` must be valid for both reads and writes.
rust/library/core/src/ptr/non_null.rs:1161,unsafe fn replace,`dst` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1161,unsafe fn replace,`dst` must point to a properly initialized value of type `T`.
rust/library/core/src/ptr/non_null.rs:1161,unsafe fn replace,"Even if `T` has size `0`, `dst` must be properly aligned."
rust/library/core/src/ptr/non_null.rs:1177,const unsafe fn swap,Both `x` and `y` must be valid for both reads and writes.
rust/library/core/src/ptr/non_null.rs:1177,const unsafe fn swap,Both `x` and `y` must remain valid even when the other pointer is written.
rust/library/core/src/ptr/non_null.rs:1177,const unsafe fn swap,Both `x` and `y` must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,The pointer must be valid for reads for `ptr.len() * size_of::<T>()` many bytes.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,The pointer must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,The pointer must be aligned even for zero-length slices.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,The total size `ptr.len() * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,You must enforce Rust's aliasing rules.
rust/library/core/src/ptr/non_null.rs:1432,const unsafe fn as_uninit_slice < 'a >,"While this reference exists, the memory the pointer points to must not get mutated, except inside `UnsafeCell`."
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be valid for reads and writes for `ptr.len() * size_of::<T>()` many bytes.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be properly aligned.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,The entire memory range of this slice must be contained within a single allocated object.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,The pointer must be aligned even for zero-length slices.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,The total size `ptr.len() * size_of::<T>()` of the slice must be no larger than `isize::MAX`.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,You must enforce Rust's aliasing rules.
rust/library/core/src/ptr/non_null.rs:1477,const unsafe fn as_uninit_slice_mut < 'a >,"While the returned reference exists, the memory the pointer points to must not get accessed through any other pointer."
rust/library/core/src/ptr/non_null.rs:1541,unsafe fn get_unchecked_mut < I >,Calling this method with an out-of-bounds index is undefined behavior.
rust/library/core/src/ptr/non_null.rs:1541,unsafe fn get_unchecked_mut < I >,Calling this method when `self` is not dereferenceable is undefined behavior.
rust/library/core/src/iter/traits/unchecked_iterator.rs:8,unsafe fn next_unchecked,"This can only be called if `size_hint().0 != 0`, guaranteeing that there's at least one item available."
rust/library/core/src/iter/traits/unchecked_iterator.rs:8,unsafe fn next_unchecked,"Otherwise, when `size_hint().1 == Some(0)`, calling this is UB."
rust/library/core/src/slice/sort/stable/merge.rs:73,unsafe fn merge_up < F : FnMut,The caller must guarantee that `self` is initialized in a way where `start -> end` is the longer sub-slice.
rust/library/core/src/slice/sort/stable/merge.rs:73,unsafe fn merge_up < F : FnMut,The caller must guarantee that `dst` can be written to at least the shorter sub-slice length times.
rust/library/core/src/slice/sort/stable/merge.rs:73,unsafe fn merge_up < F : FnMut,`start -> end` and `right -> right_end` must be valid to be read.
rust/library/core/src/slice/sort/stable/merge.rs:73,unsafe fn merge_up < F : FnMut,This function must only be called once.
rust/library/core/src/slice/sort/stable/merge.rs:103,unsafe fn merge_down < F : FnMut,The caller must guarantee that self is initialized in a way where left_end <- dst is the shorter sub-slice.
rust/library/core/src/slice/sort/stable/merge.rs:103,unsafe fn merge_down < F : FnMut,The caller must guarantee that out can be written to at least the shorter sub-slice length times.
rust/library/core/src/slice/sort/stable/merge.rs:103,unsafe fn merge_down < F : FnMut,left_end <- dst and right_end <- end must be valid to be read.
rust/library/core/src/slice/sort/stable/merge.rs:103,unsafe fn merge_down < F : FnMut,This function must only be called once.
rust/library/core/src/ascii/ascii_char.rs:461,const unsafe fn from_u8_unchecked,b must be in `0..=127`.
rust/library/core/src/ascii/ascii_char.rs:489,const unsafe fn digit_unchecked,This is immediate UB if called with `d > 64`.
rust/library/core/src/ops/deref.rs:285,trait DerefPure,"Successive calls to `deref` or `deref_mut` without intermediate mutation must be idempotent, in the sense that they return the same value as far as pattern-matching is concerned."
rust/library/core/src/ops/deref.rs:285,trait DerefPure,Calls to `deref` or `deref_mut` must leave the pointer itself unchanged.
rust/library/core/src/hint.rs:9,const unsafe fn unreachable_unchecked,Reaching this function is Undefined Behavior.
rust/library/core/src/hint.rs:112,const unsafe fn assert_unchecked,`cond` must be `true`.
rust/library/core/src/hint.rs:112,const unsafe fn assert_unchecked,It is immediate UB to call this function with `false`.
rust/library/core/src/num/nonzero.rs:13,trait ZeroablePrimitive : Sized + Copy + private :: Sealed,Types implementing this trait must be primitives that are valid when zeroed.
rust/library/core/src/num/nonzero.rs:13,trait ZeroablePrimitive : Sized + Copy + private :: Sealed,The associated `Self::NonZeroInner` type must have the same size and alignment as `Self`.
rust/library/core/src/num/nonzero.rs:13,trait ZeroablePrimitive : Sized + Copy + private :: Sealed,The associated `Self::NonZeroInner` type must have a niche and bit validity making the following transmutes sound: `Self::NonZeroInner` to `Option<Self::NonZeroInner>`.
rust/library/core/src/num/nonzero.rs:13,trait ZeroablePrimitive : Sized + Copy + private :: Sealed,The associated `Self::NonZeroInner` type must have a niche and bit validity making the following transmutes sound: `Option<Self::NonZeroInner>` to `Self`.
rust/library/core/src/num/nonzero.rs:13,trait ZeroablePrimitive : Sized + Copy + private :: Sealed,The associated `Self::NonZeroInner` type must have a niche and bit validity making `Self::NonZeroInner` to `Self` sound.
rust/library/core/src/num/nonzero.rs:381,const unsafe fn new_unchecked,The value must not be zero.
rust/library/core/src/num/nonzero.rs:421,unsafe fn from_mut_unchecked,The referenced value must not be zero.
rust/library/core/src/option.rs:1058,const unsafe fn unwrap_unchecked,Calling this method on [`None`] is undefined behavior.
rust/library/core/src/cell/lazy.rs:188,unsafe fn really_init,May only be called when the state is `Uninit`.
rust/library/core/src/result.rs:1467,unsafe fn unwrap_unchecked,Calling this method on an `Err` is undefined behavior.
rust/library/core/src/result.rs:1498,unsafe fn unwrap_err_unchecked,Calling this method on an `Ok` is undefined behavior.
rust/library/core/src/mem/transmutability.rs:3,"trait TransmuteFrom <Src , const ASSUME : Assume = { Assume :: NOTHING }> where Src : ? Sized ,",The programmer must guarantee that the given `ASSUMPTIONS` are satisfied.
rust/library/core/src/mem/transmutability.rs:94,unsafe fn transmute,"If `ASSUME.alignment` is set, the caller must guarantee that the addresses of references in the returned `Self` satisfy the alignment requirements of their referent types."
rust/library/core/src/mem/transmutability.rs:94,unsafe fn transmute,"If `ASSUME.lifetimes` is set, the caller must guarantee that references in the returned `Self` will not outlive their referents."
rust/library/core/src/mem/transmutability.rs:94,unsafe fn transmute,"If `ASSUME.safety` is set, the caller must guarantee that undefined behavior does not arise from uses of the returned value."
rust/library/core/src/mem/transmutability.rs:94,unsafe fn transmute,"If `ASSUME.validity` is set, the caller must guarantee that `src` is a bit-valid instance of `Self`."
rust/library/core/src/mem/transmutability.rs:94,unsafe fn transmute,"When satisfying the above obligations, the caller must not assume that this trait provides any inherent guarantee of layout portability or stability."
rust/library/core/src/cell.rs:1221,unsafe fn try_borrow_unguarded,Mutably borrowing the `RefCell` while the reference returned by this method is alive is undefined behavior.
rust/library/core/src/cell.rs:2121,const unsafe fn replace,It is Undefined Behavior to allow calls to race with any other access to the wrapped value.
rust/library/core/src/cell.rs:2121,const unsafe fn replace,It is Undefined Behavior to call this while any other reference(s) to the wrapped value are alive.
rust/library/core/src/cell.rs:2262,const unsafe fn as_ref_unchecked,It is Undefined Behavior to call this while any mutable reference to the wrapped value is alive.
rust/library/core/src/cell.rs:2262,const unsafe fn as_ref_unchecked,Mutating the wrapped value while the returned reference is alive is Undefined Behavior.
rust/library/core/src/cell.rs:2289,const unsafe fn as_mut_unchecked,It is Undefined Behavior to call this while any other reference(s) to the wrapped value are alive.
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If `T` is `Sized`, this function is always safe to call."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, then the length of the slice tail must be an initialized integer."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, then the size of the entire value must fit in `isize`."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice and the dynamic tail length is 0, this function is safe to call."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, then the vtable part of the pointer must point to a valid vtable acquired by an unsizing coercion."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, then the size of the entire value must fit in `isize`."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is an unstable extern type, this function is always safe to call, but may panic or otherwise return the wrong value, as the extern type's layout is not known."
rust/library/core/src/mem/mod.rs:337,const unsafe fn size_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is otherwise, it is conservatively not allowed to call this function."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If `T` is `Sized`, this function is always safe to call."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, the length of the slice tail must be an initialized integer."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice, the size of the entire value, meaning the dynamic tail length plus the statically sized prefix, must fit in `isize`."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a slice and the dynamic tail length is 0, this function is safe to call."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, the vtable part of the pointer must point to a valid vtable acquired by an unsizing coercion."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is a trait object, the size of the entire value, meaning the dynamic tail length plus the statically sized prefix, must fit in `isize`."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is an unstable extern type, this function is always safe to call."
rust/library/core/src/mem/mod.rs:484,const unsafe fn align_of_val_raw < T : ? Sized >,"If the unsized tail of `T` is otherwise unsized, it is conservatively not allowed to call this function."
rust/library/core/src/mem/mod.rs:596,const unsafe fn zeroed < T >,The all-zero byte-pattern must represent a valid value of type `T`.
rust/library/core/src/mem/mod.rs:651,unsafe fn uninitialized < T >,"It is immediate undefined behavior to call this function on nearly all types, including integer types and arrays of integer types, even if the result is unused."
rust/library/core/src/mem/mod.rs:959,"const unsafe fn transmute_copy < Src , Dst >",The pointer `src` must be valid for `size_of::<Dst>` bytes.
rust/library/core/src/mem/mod.rs:959,"const unsafe fn transmute_copy < Src , Dst >",`Dst` must not be larger than `Src`.
rust/library/core/src/iter/adapters/step_by.rs:157,trait StepByImpl <I>,All public StepBy methods must be specialized.
rust/library/core/src/iter/adapters/step_by.rs:157,trait StepByImpl <I>,Mixing different implementations would lead to incorrect results.
rust/library/core/src/iter/adapters/step_by.rs:186,trait StepByBackImpl <I>,The specializations must be implemented together with `StepByImpl` where applicable.
rust/library/core/src/iter/adapters/step_by.rs:186,trait StepByBackImpl <I>,"If `StepBy` does support backwards iteration for a given iterator and that is specialized for forward iteration, then it must also be specialized for backwards iteration."
rust/library/core/src/iter/adapters/step_by.rs:186,trait StepByBackImpl <I>,All public StepBy methods must be specialized.
rust/library/core/src/iter/adapters/step_by.rs:186,trait StepByBackImpl <I>,Mixing different implementations would lead to incorrect results.
rust/library/core/src/slice/cmp.rs:186,trait UnsignedBytewiseOrd,"The type must be readable as a `u8`, meaning it has to have the same layout as `u8` and always be initialized."
rust/library/core/src/slice/cmp.rs:186,trait UnsignedBytewiseOrd,"For every `x` and `y` of this type, `Ord(x, y)` must return the same value as `Ord::cmp(transmute::<_, u8>(x), transmute::<_, u8>(y))`."
rust/library/core/src/str/mod.rs:273,const unsafe fn from_utf8_unchecked,The bytes passed in must be valid UTF-8.
rust/library/core/src/str/mod.rs:306,const unsafe fn from_utf8_unchecked_mut,The bytes passed in must be valid UTF-8.
rust/library/core/src/str/mod.rs:476,const unsafe fn as_bytes_mut,The caller must ensure that the content of the slice is valid UTF-8 before the borrow ends and the underlying `str` is used.
rust/library/core/src/str/mod.rs:476,const unsafe fn as_bytes_mut,Use of a `str` whose contents are not valid UTF-8 is undefined behavior.
rust/library/core/src/str/mod.rs:626,unsafe fn get_unchecked < I : SliceIndex < str > >,The starting index must not exceed the ending index.
rust/library/core/src/str/mod.rs:626,unsafe fn get_unchecked < I : SliceIndex < str > >,Indexes must be within bounds of the original slice.
rust/library/core/src/str/mod.rs:626,unsafe fn get_unchecked < I : SliceIndex < str > >,Indexes must lie on UTF-8 sequence boundaries.
rust/library/core/src/str/mod.rs:661,unsafe fn get_unchecked_mut < I : SliceIndex < str > >,The starting index must not exceed the ending index.
rust/library/core/src/str/mod.rs:661,unsafe fn get_unchecked_mut < I : SliceIndex < str > >,Indexes must be within bounds of the original slice.
rust/library/core/src/str/mod.rs:661,unsafe fn get_unchecked_mut < I : SliceIndex < str > >,Indexes must lie on UTF-8 sequence boundaries.
rust/library/core/src/str/mod.rs:696,unsafe fn slice_unchecked,`begin` must not exceed `end`.
rust/library/core/src/str/mod.rs:696,unsafe fn slice_unchecked,`begin` and `end` must be byte positions within the string slice.
rust/library/core/src/str/mod.rs:696,unsafe fn slice_unchecked,`begin` and `end` must lie on UTF-8 sequence boundaries.
rust/library/core/src/str/mod.rs:747,unsafe fn slice_mut_unchecked,`begin` must not exceed `end`.
rust/library/core/src/str/mod.rs:747,unsafe fn slice_mut_unchecked,`begin` and `end` must be byte positions within the string slice.
rust/library/core/src/str/mod.rs:747,unsafe fn slice_mut_unchecked,`begin` and `end` must lie on UTF-8 sequence boundaries.
rust/library/core/src/str/mod.rs:946,const unsafe fn split_at_unchecked,The caller must ensure that mid is a valid byte offset from the start of the string.
rust/library/core/src/str/mod.rs:946,const unsafe fn split_at_unchecked,The caller must ensure that mid falls on the boundary of a UTF-8 code point.
rust/library/core/src/str/mod.rs:964,const unsafe fn split_at_mut_unchecked,The caller must ensure that mid is a valid byte offset from the start of the string.
rust/library/core/src/str/mod.rs:964,const unsafe fn split_at_mut_unchecked,The caller must ensure that mid falls on the boundary of a UTF-8 code point.
rust/library/core/src/char/methods.rs:199,const unsafe fn from_u32_unchecked,The input `u32` must be a valid `char` value.
rust/library/core/src/slice/mod.rs:625,unsafe fn get_unchecked < I >,"Calling this method with an out-of-bounds index is undefined behavior, even if the resulting reference is not used."
rust/library/core/src/slice/mod.rs:625,unsafe fn get_unchecked < I >,"It is undefined behavior to call `.get_unchecked(len)`, even if you immediately convert it to a pointer."
rust/library/core/src/slice/mod.rs:625,unsafe fn get_unchecked < I >,It is undefined behavior to call `.get_unchecked(..len + 1)`.
rust/library/core/src/slice/mod.rs:625,unsafe fn get_unchecked < I >,It is undefined behavior to call `.get_unchecked(..=len)`.
rust/library/core/src/slice/mod.rs:665,unsafe fn get_unchecked_mut < I >,"Calling this method with an out-of-bounds index is undefined behavior, even if the resulting reference is not used."
rust/library/core/src/slice/mod.rs:930,const unsafe fn swap_unchecked,The caller has to ensure that `a < self.len()`.
rust/library/core/src/slice/mod.rs:930,const unsafe fn swap_unchecked,The caller has to ensure that `b < self.len()`.
rust/library/core/src/slice/mod.rs:1281,const unsafe fn as_chunks_unchecked < const N : usize >,"The slice must split exactly into `N`-element chunks, i.e. `self.len() % N == 0`."
rust/library/core/src/slice/mod.rs:1281,const unsafe fn as_chunks_unchecked < const N : usize >,`N` must not be `0`.
rust/library/core/src/slice/mod.rs:1439,const unsafe fn as_chunks_unchecked_mut < const N : usize >,"The slice splits exactly into `N`-element chunks, aka `self.len() % N == 0`."
rust/library/core/src/slice/mod.rs:1439,const unsafe fn as_chunks_unchecked_mut < const N : usize >,`N != 0`.
rust/library/core/src/slice/mod.rs:1955,const unsafe fn split_at_unchecked,"Calling this method with an out-of-bounds index is undefined behavior, even if the resulting reference is not used."
rust/library/core/src/slice/mod.rs:1955,const unsafe fn split_at_unchecked,The caller has to ensure that 0 <= mid <= self.len().
rust/library/core/src/slice/mod.rs:2017,const unsafe fn split_at_mut_unchecked,Calling this method with an out-of-bounds index is undefined behavior even if the resulting reference is not used.
